bond,price,yield,indexation,date
RIKB 26 1015,99.59,7.26,non-index,NA
RIKB 27 0415,100.99,7.109999999999999,non-index,NA
RIKB 28 1115,95.22,6.89,non-index,NA
RIKB 31 0124,99.1,6.71,non-index,NA
RIKB 35 0917,103.23,6.53,non-index,NA
RIKB 38 0215,99.85,6.52,non-index,NA
RIKB 42 0217,80.55,6.48,non-index,NA
RIKS 26 0216,99.78,3.52,indexed,NA
RIKS 29 0917,102.19,2.86,indexed,NA
RIKS 30 0701,101.7,2.84,indexed,NA
RIKS 33 0321,101.59,2.75,indexed,NA
RIKS 37 0115,84,2.7,indexed,NA
RIKS 50 0915,115.25,2.65,indexed,NA
RIKB 26 1015,99.59,7.26,non-index,2026-01-05
RIKB 27 0415,100.99,7.109999999999999,non-index,2026-01-05
RIKB 28 1115,95.22,6.89,non-index,2026-01-05
RIKB 31 0124,99.1,6.71,non-index,2026-01-05
RIKB 35 0917,103.23,6.53,non-index,2026-01-05
RIKB 38 0215,99.85,6.52,non-index,2026-01-05
RIKB 42 0217,80.55,6.48,non-index,2026-01-05
RIKS 26 0216,99.79,3.48,indexed,2026-01-05
RIKS 29 0917,102.44,2.79,indexed,2026-01-05
RIKS 30 0701,101.95,2.78,indexed,2026-01-05
RIKS 33 0321,102,2.69,indexed,2026-01-05
RIKS 37 0115,84.33,2.66,indexed,2026-01-05
RIKS 50 0915,115.3,2.65,indexed,2026-01-05
RIKB 26 1015,99.66,7.17,non-index,2026-01-08
RIKB 27 0415,101,7.09,non-index,2026-01-08
RIKB 28 1115,95.2,6.91,non-index,2026-01-08
RIKB 31 0124,99,6.74,non-index,2026-01-08
RIKB 35 0917,102.95,6.57,non-index,2026-01-08
RIKB 38 0215,99.6,6.55,non-index,2026-01-08
RIKB 42 0217,80.45,6.49,non-index,2026-01-08
RIKS 26 0216,99.85,3.07,indexed,2026-01-08
RIKS 29 0917,102.45,2.79,indexed,2026-01-08
RIKS 30 0701,102,2.77,indexed,2026-01-08
RIKS 33 0321,102.15,2.67,indexed,2026-01-08
RIKS 37 0115,84.64999999999999,2.62,indexed,2026-01-08
RIKS 50 0915,115.9,2.62,indexed,2026-01-08
RIKB 26 1015,99.56,7.4,non-index,2026-02-26
RIKB 27 0415,100.85,7.159999999999999,non-index,2026-02-26
RIKB 28 1115,95.08,7.04,non-index,2026-02-26
RIKB 31 0124,98.6,6.84,non-index,2026-02-26
RIKB 35 0917,102.2,6.67,non-index,2026-02-26
RIKB 38 0215,98.6,6.67,non-index,2026-02-26
RIKB 42 0217,79.88,6.57,non-index,2026-02-26
RIKS 29 0917,103.36,2.49,indexed,2026-02-26
RIKS 30 0701,102.89,2.53,indexed,2026-02-26
RIKS 33 0321,102.6,2.59,indexed,2026-02-26
RIKS 37 0115,85.79,2.51,indexed,2026-02-26
RIKS 50 0915,116.91,2.56,indexed,2026-02-26
RIKS 37 0115,85.64,2.53,indexed,2026-02-26
RIKB 26 1015,99.55,7.430000000000001,non-index,2026-03-04
RIKB 27 0415,100.72,7.28,non-index,2026-03-04
RIKB 28 1115,95.03,7.07,non-index,2026-03-04
RIKB 31 0124,98.28,6.92,non-index,2026-03-04
RIKB 35 0917,101.75,6.74,non-index,2026-03-04
RIKB 38 0215,98.4,6.7,non-index,2026-03-04
RIKB 42 0217,79.35,6.64,non-index,2026-03-04
RIKS 29 0917,103.52,2.4499999999999997,indexed,2026-03-04
RIKS 30 0701,103.2,2.46,indexed,2026-03-04
RIKS 33 0321,103.3,2.48,indexed,2026-03-04
RIKS 37 0115,86.23,2.46,indexed,2026-03-04
RIKS 50 0915,119.45,2.44,indexed,2026-03-04
RIKS 37 0115,86.14999999999999,2.47,indexed,2026-03-04
RIKB 26 1015,99.55,7.44,non-index,2026-03-09
RIKB 27 0415,100.7,7.29,non-index,2026-03-09
RIKB 28 1115,94.92,7.13,non-index,2026-03-09
RIKB 31 0124,98.27,6.92,non-index,2026-03-09
RIKB 35 0917,102.05,6.6899999999999995,non-index,2026-03-09
RIKB 38 0215,98.65,6.67,non-index,2026-03-09
RIKB 42 0217,80.05,6.55,non-index,2026-03-09
RIKS 29 0917,103.45,2.46,indexed,2026-03-09
RIKS 30 0701,103.05,2.49,indexed,2026-03-09
RIKS 33 0321,103.3,2.48,indexed,2026-03-09
RIKS 37 0115,85.9,2.5,indexed,2026-03-09
RIKS 50 0915,119.85,2.42,indexed,2026-03-09
RIKB 26 1015,99.56,7.430000000000001,non-index,2026-03-10
RIKB 27 0415,100.7,7.29,non-index,2026-03-10
RIKB 28 1115,95,7.1,non-index,2026-03-10
RIKB 31 0124,98.15,6.95,non-index,2026-03-10
RIKB 35 0917,102.08,6.6899999999999995,non-index,2026-03-10
RIKB 38 0215,98.8,6.6499999999999995,non-index,2026-03-10
RIKB 42 0217,80,6.56,non-index,2026-03-10
RIKS 29 0917,103.3,2.51,indexed,2026-03-10
RIKS 30 0701,102.9,2.53,indexed,2026-03-10
RIKS 33 0321,102.9,2.54,indexed,2026-03-10
RIKS 37 0115,85.4,2.56,indexed,2026-03-10
RIKS 50 0915,118.46,2.48,indexed,2026-03-10
RIKS 50 0915,118.65,2.48,indexed,2026-03-10
RIKB 26 1015,99.57,7.42,non-index,2026-03-10
RIKS 50 0915,118.66,2.48,indexed,2026-03-10
RIKB 31 0124,98.14999999999999,6.95,non-index,2026-03-10
RIKB 35 0917,102.06,6.6899999999999995,non-index,2026-03-10
RIKS 50 0915,118.7,2.4699999999999998,indexed,2026-03-10
