date,overdtryggd_5_ara,overdtryggd_10_ara
2001-01-01,9.477142857142857,8.84
2001-02-01,9.633,9.4765
2001-03-01,9.959545454545454,9.39090909090909
2001-04-01,9.954117647058824,9.795294117647058
2001-05-01,10.432380952380951,9.393809523809525
2001-06-01,9.999,9.403
2001-07-01,9.365454545454543,8.278636363636364
2001-08-01,9.143636363636364,7.962727272727273
2001-09-01,9.2705,8.8805
2001-10-01,9.193478260869565,9.05
2001-11-01,9.33,9.402727272727272
2001-12-01,9.354705882352942,9.428823529411764
2002-01-01,9.141904761904762,9.063809523809525
2002-02-01,9.1115,9.206
2002-03-01,8.962631578947368,8.637894736842105
2002-04-01,8.4915,7.923
2002-05-01,8.1885,7.9115
2002-06-01,8.205789473684211,8.08578947368421
2002-07-01,8.152608695652175,8.262608695652174
2002-08-01,7.795238095238095,8.106666666666667
2002-09-01,7.59047619047619,7.964285714285714
2002-10-01,7.255217391304348,7.695652173913044
2002-11-01,7.03,7.548095238095238
2002-12-01,7.112777777777778,7.697222222222222
2003-01-01,7.274285714285714,7.91
2003-02-01,7.148,7.752
2003-03-01,7.337142857142857,7.930476190476191
2003-04-01,7.515,8.177777777777777
2003-05-01,7.3415,8.0415
2003-06-01,6.918421052631579,7.475263157894736
2003-07-01,7.133913043478261,7.777826086956522
2003-08-01,6.817,7.3355
2003-09-01,6.89,7.529090909090909
2003-10-01,7,7.749130434782609
2003-11-01,7.1925,7.9985
2003-12-01,7.49421052631579,8.369473684210526
2004-01-01,7.446,8.405
2004-02-01,7.1594999999999995,8.0115
2004-03-01,6.969130434782609,7.6552173913043475
2004-04-01,6.95,7.473333333333334
2004-05-01,7.37,7.877894736842105
2004-06-01,7.71047619047619,7.921904761904762
2004-07-01,7.559090909090909,7.469545454545455
2004-08-01,7.66,7.691428571428571
2004-09-01,7.720454545454546,7.687272727272728
2004-10-01,7.787142857142857,7.626190476190477
2004-11-01,7.952272727272727,7.516363636363637
2004-12-01,7.951428571428571,7.317619047619048
2005-01-01,7.7695,6.9005
2005-02-01,7.757,6.818
2005-03-01,7.985,7.013
2005-04-01,7.9675,6.978
2005-05-01,7.7515,6.6525
2005-06-01,7.807619047619047,6.836190476190477
2005-07-01,7.696190476190476,6.737142857142857
2005-08-01,7.6863636363636365,6.704545454545455
2005-09-01,7.526818181818181,6.510909090909091
2005-10-01,7.722380952380952,6.883809523809524
2005-11-01,7.791363636363636,6.870454545454545
2005-12-01,7.881428571428572,7.179523809523809
2006-01-01,7.941428571428571,7.335238095238095
2006-02-01,8.0075,7.432
2006-03-01,8.275652173913043,7.317826086956521
2006-04-01,9.25625,7.780625
2006-05-01,9.322857142857144,7.603333333333333
2006-06-01,9.457142857142856,7.680952380952381
2006-07-01,9.3,7.424285714285714
2006-08-01,8.635,6.461818181818182
2006-09-01,8.018095238095238,5.5285714285714285
2006-10-01,7.868636363636363,5.552727272727273
2006-11-01,8.188636363636364,5.861818181818181
2006-12-01,8.487368421052631,6.687368421052631
2007-01-01,8.331428571428571,6.341904761904762
2007-02-01,8.5,6.7205
2007-03-01,8.80090909090909,6.8168181818181814
2007-04-01,9.014117647058823,6.873529411764706
2007-05-01,9.0425,7.0175
2007-06-01,8.903809523809525,6.938571428571429
2007-07-01,9.319545454545455,7.455454545454545
2007-08-01,9.48,7.588636363636364
2007-09-01,9.7145,7.963
2007-10-01,9.728260869565217,7.812173913043479
2007-11-01,10.386818181818182,8.566363636363636
2007-12-01,10.216470588235294,8.41764705882353
2008-01-01,9.07047619047619,7.424285714285714
2008-02-01,9.183333333333334,7.886666666666667
2008-03-01,10.572222222222225,9.403333333333332
2008-04-01,11.267619047619048,10.397142857142857
2008-05-01,10.045,9.0445
2008-06-01,10.0695,9.028
2008-07-01,10.56913043478261,9.367391304347828
2008-08-01,10.4525,9.2115
2008-09-01,10.420909090909092,9.02
2008-10-01,9.511304347826089,8.573478260869566
2008-11-01,13.182,11.837
2008-12-01,11.028947368421052,9.638947368421052
2009-01-01,9.651428571428571,8.887142857142857
2009-02-01,8.475999999999999,8.009500000000001
2009-03-01,8.457272727272727,8.250909090909092
2009-04-01,8.375,8.472777777777777
2009-05-01,7.034736842105263,7.937368421052631
2009-06-01,7.1045,8.544
2009-07-01,7.908695652173913,9.255652173913044
2009-08-01,7.763,8.908
2009-09-01,7.609090909090909,8.666818181818181
2009-10-01,7.537272727272727,8.433181818181819
2009-11-01,7.574761904761905,8.262857142857143
2009-12-01,7.3875,8.1355
2010-01-01,7.485,8.217
2010-02-01,7.1665,7.84
2010-03-01,6.802173913043478,7.5056521739130435
2010-04-01,6.350555555555555,7.041666666666667
2010-05-01,6.033157894736842,6.62578947368421
2010-06-01,5.477142857142857,6.157619047619048
2010-07-01,5.367272727272727,6.029545454545454
2010-08-01,5.095238095238095,5.706666666666667
2010-09-01,4.835909090909091,5.623636363636364
2010-10-01,5.6709523809523805,6.776666666666666
2010-11-01,5.195,6.3536363636363635
2010-12-01,4.769047619047619,6.060476190476191
2011-01-01,4.79047619047619,6.163333333333333
2011-02-01,5.231,6.629
2011-03-01,5.3795652173913044,6.777826086956522
2011-04-01,5.443333333333333,6.767222222222222
2011-05-01,5.761818181818182,7.250909090909091
2011-06-01,6.024736842105263,7.722105263157895
2011-07-01,5.981428571428571,7.728571428571429
2011-08-01,6.174090909090909,7.829090909090909
2011-09-01,6.243181818181818,7.720909090909091
2011-10-01,5.900476190476191,7.155714285714286
2011-11-01,5.700909090909091,6.793181818181818
2011-12-01,5.720952380952381,6.806666666666667
2012-01-01,5.588181818181818,6.711818181818182
2012-02-01,5.892857142857143,7.0338095238095235
2012-03-01,6.370909090909091,7.446818181818182
2012-04-01,6.476470588235294,7.420588235294118
2012-05-01,6.5425,7.2905
2012-06-01,6.360476190476191,6.934285714285714
2012-07-01,6.319090909090909,7.031363636363636
2012-08-01,6.152272727272727,6.8545454545454545
2012-09-01,6.153,6.86
2012-10-01,6.1808695652173915,6.752173913043478
2012-11-01,6.097727272727273,6.573636363636364
2012-12-01,6.12764705882353,6.635882352941176
2013-01-01,5.985909090909091,6.465909090909091
2013-02-01,5.8465,6.29
2013-03-01,5.867368421052632,6.233684210526316
2013-04-01,5.7565,6.215
2013-05-01,5.6434999999999995,6.18
2013-06-01,5.566842105263158,6.137894736842105
2013-07-01,5.677826086956522,6.2586956521739125
2013-08-01,5.726666666666667,6.279523809523809
2013-09-01,5.9071428571428575,6.492857142857143
2013-10-01,5.778695652173913,6.329130434782608
2013-11-01,5.851904761904762,6.408571428571428
2013-12-01,6.224444444444444,6.783888888888889
2014-01-01,6.257727272727273,6.761818181818182
2014-02-01,6.353,6.8685
2014-03-01,6.253333333333333,6.807619047619047
2014-04-01,6.111666666666666,6.757777777777778
2014-05-01,6.194,6.8225
2014-06-01,6.571578947368421,7.268421052631579
