date,overdtryggd_5_ara,overdtryggd_10_ara,verdtryggd_5_ara,verdtryggd_10_ara
2026-03-18,7.1057722294872585,6.815549431625833,2.8159897513604633,2.748549428755291
2026-03-19,7.294143270903235,6.962115331102847,2.871852218031902,2.7876355327422084
2026-03-20,7.381949545976897,7.05415819375753,2.8875039513356824,2.8305751002902477
2026-03-21,7.381712391226642,7.054027404344177,2.887529159527577,2.8305186894523957
2026-03-22,7.381475314622906,7.053896657887928,2.8875543172037226,2.830462232269352
2026-04-07,7.452018631239259,7.044614146342839,2.857152879428297,2.7938076182941094
2026-04-08,7.381459116582404,6.924387699715002,2.8623048211920654,2.7887966678435436
2026-04-09,7.455693706415147,6.991958367451856,2.859910780772676,2.7909944179736073
2026-04-10,7.443625816478451,6.990764030771163,2.8983780567307114,2.798522990733647
2026-04-11,7.443159560374152,6.990537007462069,2.898362365749445,2.7984567816285155
2026-04-12,7.442692780347491,6.990310219611093,2.8983466230987096,2.7983905317099755
2026-04-13,7.493322016140128,7.025799463952509,2.8863882873966697,2.8081532239287252
2026-04-14,7.495548088929959,7.02871929070415,2.8647346916291,2.780723693119504
2026-04-15,7.529462772600252,7.071684776007375,2.8703169893060454,2.7912041546459583
2026-04-21,7.424472188257461,6.9142544915002135,2.9612873768775545,2.786266149296132
2026-04-22,7.40148762820033,6.904241085658992,2.9671605360334157,2.788102960537644
2026-04-23,7.401039864929388,6.903996464557787,2.9670126350952337,2.7880357282160024
2026-04-24,7.412324879405786,6.92985795796785,2.957174566645155,2.7928494039339413
2026-04-25,7.41188778336018,6.929621334468342,2.957047211495344,2.792785441778638
2026-04-26,7.411450336279579,6.929384864147362,2.956919909859178,2.792721497779112
2026-04-27,7.416420451008564,6.954188906450557,2.956792661722387,2.792657571907921
2026-04-28,7.467366191785882,6.995126931974652,2.933317409495704,2.7673425369274742
2026-04-29,7.417771857466704,6.961012718701132,2.9224760568830748,2.76313076021295
2026-04-30,7.4427202631055644,7.010891920396729,2.901560676925062,2.7656503869321183
2026-05-01,7.442356840766987,7.010696514171435,2.9015354355435417,2.7655700014177356
2026-05-02,7.441993298251391,7.010501180649502,2.9015101810510897,2.765489559138115
2026-05-03,7.44162963500888,7.010305920138068,2.9014849129281717,2.765409060091532
2026-05-04,7.441228685933921,7.00512175367852,2.8792589314406287,2.7574960112572477
2026-05-05,7.437542269721459,6.999164267635651,2.879244242223822,2.7574174967363714
2026-05-06,7.325703201651695,6.933215670914787,2.952468220627944,2.788601533285821
2026-05-07,7.346417427519952,6.937910321926124,2.9828896528881375,2.795955586788524
2026-05-08,7.286491816735181,6.876815365444653,2.983299816883513,2.773510549617274
2026-05-09,7.285969731771217,6.876638954433147,2.9831459595102765,2.7734291169302807
2026-05-10,7.303667840006659,6.8830074761251,2.9829921485541835,2.7733477180284876
2026-05-11,7.308375576380178,6.892434798201272,2.982838384010684,2.7732663529057335
2026-05-12,7.353176760770257,6.938042638956369,3.007989800603962,2.785167410751631
2026-05-13,7.369934975173142,6.948878256460252,3.0589238631482454,2.803581777156147
2026-05-14,7.369615404898069,6.948723948987135,3.0587354177410533,2.8034835738323123
2026-05-15,7.453866741859643,7.020785255529106,3.067285057834643,2.821320888529754
2026-05-16,7.4535339391462525,7.020585053032496,3.067105874879743,2.8212243553728684
2026-05-17,7.453201091207253,7.020384904980837,3.0669267448251722,2.8211278607665777
